Accession;Org_location;Geo_Location;Country;USA;Host;Host family;Tissue_Specimen_Source;Collection_Date;Total Monthly Precipitation;Monthly Maximum Temperature;Monthly Minimum Temperature;;
DQ874424;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2002-07-23;1.63;30.6;20.4;;
DQ874426;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2002-07-23;1.63;30.6;20.4;;
DQ874427;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2002-07-26;1.63;30.6;20.4;;
DQ874430;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2002-07-26;1.63;30.6;20.4;;
DQ874425;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2002-07-30;1.63;30.6;20.4;;
DQ874428;USA;USA: Illinois, Crawford;USA;IL;Cyanocitta cristata;Bird;;2002-08-05;6.25;28.9;18.1;;
DQ874429;USA;USA: Illinois, Iroquois;USA;IL;Corvus brachyrhynchos;Bird;;2002-08-05;6.25;28.9;18.1;;
DQ874431;USA;USA: Illinois, Clinton;USA;IL;Corvus brachyrhynchos;Bird;;2002-08-07;6.25;28.9;18.1;;
DQ874432;USA;USA: Illinois, Clinton;USA;IL;Cyanocitta cristata;Bird;;2002-08-09;6.25;28.9;18.1;;
DQ874434;USA;USA: Illinois, Perry;USA;IL;Cyanocitta cristata;Bird;;2002-08-16;6.25;28.9;18.1;;
DQ874433;USA;USA: Illinois, Perry;USA;IL;Cyanocitta cristata;Bird;;2002-08-18;6.25;28.9;18.1;;
DQ874435;USA;USA: Illinois, Perry;USA;IL;Cyanocitta cristata;Bird;;2002-08-20;6.25;28.9;18.1;;
DQ874436;USA;USA: Illinois, Macoupin;USA;IL;Cyanocitta cristata;Bird;;2002-08-22;6.25;28.9;18.1;;
DQ874437;USA;USA: Illinois, Grundy;USA;IL;Corvus brachyrhynchos;Bird;;2002-08-23;6.25;28.9;18.1;;
KX547305;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;;2002-08-25;4.53;28.3;16.0;;
DQ874438;USA;USA: Illinois, Douglas;USA;IL;Cyanocitta cristata;Bird;;2002-08-27;6.25;28.9;18.1;;
DQ874439;USA;USA: Illinois, Moultrie;USA;IL;Cyanocitta cristata;Bird;;2002-08-28;6.25;28.9;18.1;;
KX547263;USA;USA: Albany Co., NY;USA;NY;Cardinalis cardinalis;Bird;;2002-09-16;3.14;23.9;11.3;;
KX547474;USA;USA: Albany Co., NY;USA;NY;Sciurus carolinensis;Bird;;2002-10-11;5.18;13.2;3.6;;
DQ874451;USA;USA: Illinois, Cook;USA;IL;Cyanocitta cristata;Bird;;2003-07-09;5.50;28.1;17.1;;
DQ874452;USA;USA: Illinois, Mclean;USA;IL;Corvus brachyrhynchos;Bird;;2003-07-16;5.50;28.1;17.1;;
DQ874453;USA;USA: Illinois, Champaign;USA;IL;Corvus brachyrhynchos;Bird;;2003-08-05;2.11;28.5;18.6;;
DQ874454;USA;USA: Illinois, Perry;USA;IL;Cyanocitta cristata;Bird;;2003-08-14;2.11;28.5;18.6;;
KX547592;USA;USA: Albany Co., NY;USA;NY;;Culicidae;;2003-08-22;4.25;27.3;16.8;;
DQ874455;USA;USA: Illinois, Champaign;USA;IL;Corvus brachyrhynchos;Bird;;2003-08-26;2.11;28.5;18.6;;
DQ874456;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2003-09-10;1.97;23.2;12.3;;
DQ874457;USA;USA: Illinois, Dekalb;USA;IL;Corvus brachyrhynchos;Bird;;2003-09-19;1.97;23.2;12.3;;
KX547311;USA;USA: Albany Co., NY;USA;NY;Sciurus carolinensis;Bird;;2003-09-25;5.22;22.0;10.7;;
KX547609;USA;USA: Albany Co., NY;USA;NY;Sciurus carolinensis;Bird;;2003-09-25;5.22;22.0;10.7;;
DQ874458;USA;USA: Illinois, Bond;USA;IL;Cyanocitta cristata;Bird;;2003-10-15;1.91;17.0;5.8;;
DQ874459;USA;USA: Illinois, Mclean;USA;IL;Corvus brachyrhynchos;Bird;;2004-06-09;3.07;24.72;13;;
DQ874460;USA;USA: Illinois, Vermilion;USA;IL;Corvus brachyrhynchos;Bird;;2004-06-09;3.07;24.72;13;;
DQ823116;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;kidney, abdominal cavity;2004-06-18;2.20;23.9;12.0;;
KX547346;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;;2004-06-18;2.20;23.9;12.0;;
